"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Polarity","IC Continuous (A)","VCEO(sus) Min (V)","hFE Min","hFE Max","PTM Max (W)","fT Min (MHz)","Package Type"
"on","双极晶体管---音频晶体管","MJ21194","MJ21194G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJ21194G","http://www.onsemi.com/pub/Collateral/MJ21193-D.PDF","Bipolar Transistor, NPN, 250 V, 16 A","Pb-free","Active","Bipolar Transistor, NPN, 250 V, 16 A","NPN","16","250","25","75","250","5","TO-204-2"
"on","双极晶体管---音频晶体管","MJ21196","MJ21196G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJ21196G","http://www.onsemi.com/pub/Collateral/MJ21195-D.PDF","Bipolar Transistor, NPN, 250 V, 16 A","Pb-free","Active","Bipolar Transistor, NPN, 250 V, 16 A","NPN","16","250","25","75","250","5","TO-204-2"
"on","双极晶体管---音频晶体管","MJD253","MJD253-1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD253-1G","http://www.onsemi.com/pub/Collateral/MJD243-D.PDF","4.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","4.0 A, 100 V PNP Bipolar Power Transistor","PNP","4","100","40","180","12.5","40","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD253","MJD253T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD253T4G","http://www.onsemi.com/pub/Collateral/MJD243-D.PDF","4.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","4.0 A, 100 V PNP Bipolar Power Transistor","PNP","4","100","40","180","12.5","40","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD253","NJVMJD253T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD253T4G","http://www.onsemi.com/pub/Collateral/MJD243-D.PDF","4.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","4.0 A, 100 V PNP Bipolar Power Transistor","PNP","4","100","40","180","12.5","40","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","MJD45H11-1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD45H11-1G","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","MJD45H11G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD45H11G","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","MJD45H11RLG","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD45H11RLG","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","MJD45H11T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD45H11T4G","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","NJVMJD45H11G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD45H11G","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","NJVMJD45H11RLG","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD45H11RLG","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJD45H11","NJVMJD45H11T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD45H11T4G","http://www.onsemi.com/pub/Collateral/MJD44H11-D.PDF","8 A, 80 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","8 A, 80 V PNP Bipolar Power Transistor","PNP
Positive","8","80","60","-","20","-","DPAK-3
IPAK-4"
"on","双极晶体管---音频晶体管","MJE15029","MJE15029G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJE15029G","http://www.onsemi.com/pub/Collateral/MJE15028-D.PDF","8.0 A, 120 V PNP Bipolar Power Transistor","Pb-free","Active","8.0 A, 120 V PNP Bipolar Power Transistor","PNP","8","120","40","-","50","30","TO-220-3"
"on","双极晶体管---音频晶体管","MJE15031","MJE15031G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJE15031G","http://www.onsemi.com/pub/Collateral/MJE15028-D.PDF","Bipolar Transistor, PNP,  150 V, 8.0 A","Pb-free","Active","Bipolar Transistor, PNP,  150 V, 8.0 A","PNP","8","150","40","-","50","30","TO-220-3"
"on","双极晶体管---音频晶体管","MJE15033","MJE15033G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJE15033G","http://www.onsemi.com/pub/Collateral/MJE15032-D.PDF","Bipolar Transistor, PNP, 250 V, 8.0 A","Pb-free","Active","Bipolar Transistor, PNP, 250 V, 8.0 A","PNP","8","250","50","-","50","30","TO-220-3"
"on","双极晶体管---音频晶体管","MJE15035","MJE15035G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJE15035G","http://www.onsemi.com/pub/Collateral/MJE15034-D.PDF","Bipolar Transistor, PNP, 350 V, 4.0 A","Pb-free","Active","Bipolar Transistor, PNP, 350 V, 4.0 A","PNP","4","350","100","-","50","30","TO-220-3"
