"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Channels","Number of Switches","Configuration","Icc Max (uA)","ron Max (Ohms)","VCC Min (V)","VCC Max (V)","Package Type"
"on","模拟开关---信号开关","74FST3257","74FST3257DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=74FST3257DR2G","http://www.onsemi.com/pub/Collateral/74FST3257-D.PDF","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","4","4","SPDT","3","4","4","5.5","QFN-16
SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","74FST3257","74FST3257DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=74FST3257DTR2G","http://www.onsemi.com/pub/Collateral/74FST3257-D.PDF","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","4","4","SPDT","3","4","4","5.5","QFN-16
SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","74FST3257","74FST3257MNTWG","http://www.onsemi.cn/PowerSolutions/product.do?id=74FST3257MNTWG","http://www.onsemi.com/pub/Collateral/74FST3257-D.PDF","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","4","4","SPDT","3","4","4","5.5","QFN-16
SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","74FST3257","NLV74FST3257DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74FST3257DR2G","http://www.onsemi.com/pub/Collateral/74FST3257-D.PDF","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Quad 2:1 Multiplexer/Demultiplexer (Mux/Demux) Bus Switch","4","4","SPDT","3","4","4","5.5","QFN-16
SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","7SB3126","7SB3126DFT2G","http://www.onsemi.cn/PowerSolutions/product.do?id=7SB3126DFT2G","http://www.onsemi.com/pub/Collateral/7SB3126-D.PDF","1 Bit Bus Switch","Pb-free
Halide free","Active","1 Bit Bus Switch","1","1","SPST","1","6","4","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5
UDFN-6"
"on","模拟开关---信号开关","7SB3126","7SB3126DTT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=7SB3126DTT1G","http://www.onsemi.com/pub/Collateral/7SB3126-D.PDF","1 Bit Bus Switch","Pb-free
Halide free","Active","1 Bit Bus Switch","1","1","SPST","1","6","4","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5
UDFN-6"
"on","模拟开关---信号开关","7SB3126","7SB3126MUTCG","http://www.onsemi.cn/PowerSolutions/product.do?id=7SB3126MUTCG","http://www.onsemi.com/pub/Collateral/7SB3126-D.PDF","1 Bit Bus Switch","Pb-free
Halide free","Active","1 Bit Bus Switch","1","1","SPST","1","6","4","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5
UDFN-6"
"on","模拟开关---信号开关","7SB384","7SB384DFT2G","http://www.onsemi.cn/PowerSolutions/product.do?id=7SB384DFT2G","http://www.onsemi.com/pub/Collateral/7SB384-D.PDF","1 Bit Bus Switch","Pb-free
Halide free","Active","1 Bit Bus Switch","1","1","SPST","1","6","4","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5
UDFN-6"
"on","模拟开关---信号开关","7SB384","7SB384DTT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=7SB384DTT1G","http://www.onsemi.com/pub/Collateral/7SB384-D.PDF","1 Bit Bus Switch","Pb-free
Halide free","Active","1 Bit Bus Switch","1","1","SPST","1","6","4","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5
UDFN-6"
"on","模拟开关---信号开关","7SB384","7SB384MUTCG","http://www.onsemi.cn/PowerSolutions/product.do?id=7SB384MUTCG","http://www.onsemi.com/pub/Collateral/7SB384-D.PDF","1 Bit Bus Switch","Pb-free
Halide free","Active","1 Bit Bus Switch","1","1","SPST","1","6","4","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5
UDFN-6"
"on","模拟开关---信号开关","7WB3125","7WB3125MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WB3125MUTAG","http://www.onsemi.com/pub/Collateral/7WB3125-D.PDF","2 Bit Bus Switch","PPAP Capable
Pb-free","Active","2 Bit Bus Switch","2","2","SPST","1","6","4","5.5","UDFN-8"
"on","模拟开关---信号开关","7WB3305","7WB3305MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WB3305MUTAG","http://www.onsemi.com/pub/Collateral/7WB3305-D.PDF","2 Bit Bus Switch","PPAP Capable
Pb-free","Active","2 Bit Bus Switch","2","2","SPST","1","6","4","5.5","UDFN-8"
"on","模拟开关---信号开关","7WB383","7WB383MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WB383MUTAG","http://www.onsemi.com/pub/Collateral/7WB383-D.PDF","2 Bit Bus Exchange Switch","Pb-free","Active","2 Bit Bus Exchange Switch","2","2","SPDT","1","6","4","5.5","UDFN-8"
"on","模拟开关---信号开关","7WBD3126","7WBD3126AMUTCG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3126AMUTCG","http://www.onsemi.com/pub/Collateral/7WBD3126-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","7WBD3126","7WBD3126MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3126MUTAG","http://www.onsemi.com/pub/Collateral/7WBD3126-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","7WBD3126","7WBD3126USG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3126USG","http://www.onsemi.com/pub/Collateral/7WBD3126-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","7WBD3306","7WBD3306AMUTCG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3306AMUTCG","http://www.onsemi.com/pub/Collateral/7WBD3306-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","TSSOP-8
UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","7WBD3306","7WBD3306DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3306DTR2G","http://www.onsemi.com/pub/Collateral/7WBD3306-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","TSSOP-8
UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","7WBD3306","7WBD3306MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3306MUTAG","http://www.onsemi.com/pub/Collateral/7WBD3306-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","TSSOP-8
UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","7WBD3306","7WBD3306USG","http://www.onsemi.cn/PowerSolutions/product.do?id=7WBD3306USG","http://www.onsemi.com/pub/Collateral/7WBD3306-D.PDF","2-Bit Translating Bus Switch","Pb-free
Halide free","Active","2-Bit Translating Bus Switch","2","2","SPST","1","15","4","5.5","TSSOP-8
UDFN-8
UQFN-8
US8"
"on","模拟开关---信号开关","LC824204-13YB","LC824204-13YB-VH","http://www.onsemi.cn/PowerSolutions/product.do?id=LC824204-13YB-VH","http://www.onsemi.com/pub/Collateral/ENA2221-D.PDF","Micro-USB Accessory and Charger Detection integrated 4:1 Switch and Load-FET with OVP","Pb-free
Halide free","Active","Micro-USB Accessory and Charger Detection integrated 4:1 Switch and Load-FET with OVP","2",,,,,,,"WLCSP-25 / WLP-25"
"on","模拟开关---信号开关","MC14016B","MC14016BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14016BDG","http://www.onsemi.com/pub/Collateral/MC14016B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","4","4","SPST","30","660","3","18","SOIC-14"
"on","模拟开关---信号开关","MC14016B","MC14016BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14016BDR2G","http://www.onsemi.com/pub/Collateral/MC14016B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","4","4","SPST","30","660","3","18","SOIC-14"
"on","模拟开关---信号开关","MC14016B","NLV14016BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14016BDR2G","http://www.onsemi.com/pub/Collateral/MC14016B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","4","4","SPST","30","660","3","18","SOIC-14"
"on","模拟开关---信号开关","MC14052B","MC14052BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14052BDG","http://www.onsemi.com/pub/Collateral/MC14051B-D.PDF","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","2","DP4T","600","500","3","18","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC14052B","MC14052BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14052BDR2G","http://www.onsemi.com/pub/Collateral/MC14051B-D.PDF","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","2","DP4T","600","500","3","18","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC14052B","MC14052BDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14052BDTR2G","http://www.onsemi.com/pub/Collateral/MC14051B-D.PDF","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","2","DP4T","600","500","3","18","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC14052B","NLV14052BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14052BDG","http://www.onsemi.com/pub/Collateral/MC14051B-D.PDF","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","2","DP4T","600","500","3","18","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC14052B","NLV14052BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14052BDR2G","http://www.onsemi.com/pub/Collateral/MC14051B-D.PDF","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","2","DP4T","600","500","3","18","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC14052B","NLV14052BDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14052BDTR2G","http://www.onsemi.com/pub/Collateral/MC14051B-D.PDF","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual 4-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","2","DP4T","600","500","3","18","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC14066B","MC14066BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14066BDG","http://www.onsemi.com/pub/Collateral/MC14066B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","1
4","4","SPST","30","500","3","18","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC14066B","MC14066BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14066BDR2G","http://www.onsemi.com/pub/Collateral/MC14066B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","1
4","4","SPST","30","500","3","18","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC14066B","MC14066BDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14066BDTR2G","http://www.onsemi.com/pub/Collateral/MC14066B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","1
4","4","SPST","30","500","3","18","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC14066B","NLV14066BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14066BDG","http://www.onsemi.com/pub/Collateral/MC14066B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","1
4","4","SPST","30","500","3","18","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC14066B","NLV14066BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14066BDR2G","http://www.onsemi.com/pub/Collateral/MC14066B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","1
4","4","SPST","30","500","3","18","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC14066B","NLV14066BDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14066BDTR2G","http://www.onsemi.com/pub/Collateral/MC14066B-D.PDF","Quad Analog Switch/Quad Multiplexer","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Quad Multiplexer","1
4","4","SPST","30","500","3","18","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC14551B","MC14551BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14551BDG","http://www.onsemi.com/pub/Collateral/MC14551B-D.PDF","Quad 2-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad 2-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","4
8","4PDT","600","500","3","18","SOIC-16"
"on","模拟开关---信号开关","MC14551B","MC14551BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14551BDR2G","http://www.onsemi.com/pub/Collateral/MC14551B-D.PDF","Quad 2-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad 2-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","4
8","4PDT","600","500","3","18","SOIC-16"
"on","模拟开关---信号开关","MC14551B","NLV14551BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14551BDR2G","http://www.onsemi.com/pub/Collateral/MC14551B-D.PDF","Quad 2-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad 2-Channel Analog Multiplexer/Demultiplexer (Mux/Demux)","2
4","4
8","4PDT","600","500","3","18","SOIC-16"
"on","模拟开关---信号开关","MC74HC4052A","MC74HC4052ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4052ADG","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","MC74HC4052ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4052ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","MC74HC4052ADTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4052ADTG","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","MC74HC4052ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4052ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","MC74HC4052ADWG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4052ADWG","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","MC74HC4052ADWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4052ADWR2G","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","NLV74HC4052ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC4052ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","NLV74HC4052ADTRG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC4052ADTRG","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4052A","NLVHC4052ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLVHC4052ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC4051A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","2","2","DP4T","80","190","2","12","SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4066A","MC74HC4066ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4066ADG","http://www.onsemi.com/pub/Collateral/MC74HC4066A-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","1","4","SPST","4","120","2","12","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74HC4066A","MC74HC4066ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4066ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC4066A-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","1","4","SPST","4","120","2","12","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74HC4066A","MC74HC4066ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4066ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC4066A-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","1","4","SPST","4","120","2","12","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74HC4066A","NLV74HC4066ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC4066ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC4066A-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","1","4","SPST","4","120","2","12","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74HC4066A","NLVHC4066ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLVHC4066ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC4066A-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","1","4","SPST","4","120","2","12","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74HC4851A","MC74HC4851ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4851ADG","http://www.onsemi.com/pub/Collateral/MC74HC4851A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux) with Injection Current Effect Control","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Analog Multiplexer/Demultiplexer (Mux/Demux) with Injection Current Effect Control","1","8","SP8T","40","550","2","6","QFN-16
SOIC-16
SOIC-16W
TSSOP-16"
"on","模拟开关---信号开关","MC74HC4851A","MC74HC4851ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4851ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC4851A-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux) with Injection Current Effect Control","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Analog Multiplexer/Demultiplexer (Mux/Demux) with Injection Current Effect Control","1","8","SP8T","40","550","2","6","QFN-16
SOIC-16
SOIC-16W
TSSOP-16"
