"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","Number of Drivers","Vin Max (V)","VCC Max (V)","Drive Source/Sink Typ (mA)","Rise Time (ns)","Fall Time (ns)","tp Max (ns)","Package Type"
"on","驱动器---MOSFET/IGBT驱动器","NCP1392","NCP1392BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1392BDR2G","http://www.onsemi.com/pub/Collateral/NCP1392-D.PDF","MOSFET Driver, High Voltage, Half Bridge, with Inbuilt Oscillator","Pb-free
Halide free","Active","MOSFET Driver, High Voltage, Half Bridge, with Inbuilt Oscillator","MOSFET","2",,"16","500 / 1000","40","20","500","SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP1392","NCP1392DDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1392DDR2G","http://www.onsemi.com/pub/Collateral/NCP1392-D.PDF","MOSFET Driver, High Voltage, Half Bridge, with Inbuilt Oscillator","Pb-free
Halide free","Active","MOSFET Driver, High Voltage, Half Bridge, with Inbuilt Oscillator","MOSFET","2",,"16","500 / 1000","40","20","500","SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP3420","NCP3420DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP3420DR2G","http://www.onsemi.com/pub/Collateral/NCP3420-D.PDF","MOSFET Driver with Dual Outputs for Synchronous Buck Converters","Pb-free
Halide free","Active","MOSFET Driver with Dual Outputs for Synchronous Buck Converters","MOSFET","2","35","15",,"16","11","45","SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5106","NCP5106ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5106ADR2G","http://www.onsemi.com/pub/Collateral/NCP5106-D.PDF","MOSFET / IGBT Drivers, High Voltage, High and Low Side","PPAP Capable
Pb-free
Halide free","Active","MOSFET / IGBT Drivers, High Voltage, High and Low Side","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5106","NCP5106APG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5106APG","http://www.onsemi.com/pub/Collateral/NCP5106-D.PDF","MOSFET / IGBT Drivers, High Voltage, High and Low Side","PPAP Capable
Pb-free
Halide free","Active","MOSFET / IGBT Drivers, High Voltage, High and Low Side","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5106","NCP5106BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5106BDR2G","http://www.onsemi.com/pub/Collateral/NCP5106-D.PDF","MOSFET / IGBT Drivers, High Voltage, High and Low Side","PPAP Capable
Pb-free
Halide free","Active","MOSFET / IGBT Drivers, High Voltage, High and Low Side","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5106","NCP5106BPG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5106BPG","http://www.onsemi.com/pub/Collateral/NCP5106-D.PDF","MOSFET / IGBT Drivers, High Voltage, High and Low Side","PPAP Capable
Pb-free
Halide free","Active","MOSFET / IGBT Drivers, High Voltage, High and Low Side","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5111","NCP5111DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5111DR2G","http://www.onsemi.com/pub/Collateral/NCP5111-D.PDF","Power MOSFET / IGBT Driver, Single Input, Half-Bridge","PPAP Capable
Pb-free
Halide free","Active","Power MOSFET / IGBT Driver, Single Input, Half-Bridge","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5111","NCP5111PG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5111PG","http://www.onsemi.com/pub/Collateral/NCP5111-D.PDF","Power MOSFET / IGBT Driver, Single Input, Half-Bridge","PPAP Capable
Pb-free
Halide free","Active","Power MOSFET / IGBT Driver, Single Input, Half-Bridge","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5304","NCP5304DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5304DR2G","http://www.onsemi.com/pub/Collateral/NCP5304-D.PDF","MOSFET / IGBT Drivers, High Voltage, High and Low Side, Dual Input","Pb-free
Halide free","Active","MOSFET / IGBT Drivers, High Voltage, High and Low Side, Dual Input","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5304","NCP5304PG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5304PG","http://www.onsemi.com/pub/Collateral/NCP5304-D.PDF","MOSFET / IGBT Drivers, High Voltage, High and Low Side, Dual Input","Pb-free
Halide free","Active","MOSFET / IGBT Drivers, High Voltage, High and Low Side, Dual Input","MOSFET or IGBT","2","600","23","250 / 500","85","35","170","PDIP-8
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5359","NCP5359DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5359DR2G","http://www.onsemi.com/pub/Collateral/NCP5359-D.PDF","MOSFET Gate Driver for Notebook Power Systems","Pb-free
Halide free","Active","MOSFET Gate Driver for Notebook Power Systems","MOSFET","2",,"15","1500 / 1500","16","11","35","DFN-10
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5359","NCP5359MNR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5359MNR2G","http://www.onsemi.com/pub/Collateral/NCP5359-D.PDF","MOSFET Gate Driver for Notebook Power Systems","Pb-free
Halide free","Active","MOSFET Gate Driver for Notebook Power Systems","MOSFET","2",,"15","1500 / 1500","16","11","35","DFN-10
SOIC-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5901","NCP5901MNTBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5901MNTBG","http://www.onsemi.com/pub/Collateral/NCP5901-D.PDF","MOSFET Driver, VR12 Compatible, Synchronous Buck","Pb-free
Halide free","Active","MOSFET Driver, VR12 Compatible, Synchronous Buck","MOSFET","2","35","15",,"16","11",,"DFN-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP5911","NCP5911MNTBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5911MNTBG","http://www.onsemi.com/pub/Collateral/NCP5911 DS.PDF","MOSFET Driver, IMVP7.0 Compatible, Synchronous Buck","Pb-free
Halide free","Active","MOSFET Driver, IMVP7.0 Compatible, Synchronous Buck","MOSFET","2","35","6.5",,"16","11",,"DFN-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP81071","NCP81071ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81071ADR2G","http://www.onsemi.com/pub/Collateral/NCP81071-D.PDF","High Speed 5A Dual Low Side MOSFET driver","Pb-free
Halide free","Active","High Speed 5A Dual Low Side MOSFET driver","MOSFET","2",,"24","5000 / 5000","8","8","20","MSOP-8 EP
SOIC-8
WDFN-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP81071","NCP81071AMNTXG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81071AMNTXG","http://www.onsemi.com/pub/Collateral/NCP81071-D.PDF","High Speed 5A Dual Low Side MOSFET driver","Pb-free
Halide free","Active","High Speed 5A Dual Low Side MOSFET driver","MOSFET","2",,"24","5000 / 5000","8","8","20","MSOP-8 EP
SOIC-8
WDFN-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP81071","NCP81071AZR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81071AZR2G","http://www.onsemi.com/pub/Collateral/NCP81071-D.PDF","High Speed 5A Dual Low Side MOSFET driver","Pb-free
Halide free","Active","High Speed 5A Dual Low Side MOSFET driver","MOSFET","2",,"24","5000 / 5000","8","8","20","MSOP-8 EP
SOIC-8
WDFN-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP81071","NCP81071BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81071BDR2G","http://www.onsemi.com/pub/Collateral/NCP81071-D.PDF","High Speed 5A Dual Low Side MOSFET driver","Pb-free
Halide free","Active","High Speed 5A Dual Low Side MOSFET driver","MOSFET","2",,"24","5000 / 5000","8","8","20","MSOP-8 EP
SOIC-8
WDFN-8"
"on","驱动器---MOSFET/IGBT驱动器","NCP81071","NCP81071BMNTXG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81071BMNTXG","http://www.onsemi.com/pub/Collateral/NCP81071-D.PDF","High Speed 5A Dual Low Side MOSFET driver","Pb-free
Halide free","Active","High Speed 5A Dual Low Side MOSFET driver","MOSFET","2",,"24","5000 / 5000","8","8","20","MSOP-8 EP
SOIC-8
WDFN-8"
