"brand","Series","Series-2","PartNo","DataSheet","DetailLink","Description","# of  Channels","Gmin   (V/V)","BW @ Gmin   (MHz)","SR   (V/µs)","IS per ch   (mA)","IOUT (mA)","en   (nV/√Hz)","Vio Max  (±) (mV)","Min Vs   (V)","Max Vs   (V)"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1606","CLC1606IST5EVB","http://www.exar.com/common/content/document.ashx?id=21395&languageid=1033&type=datasheet&part=clc1606","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1606/","1.3GHz Current Feedback Amplifier
","1","1","1300","3300","7.5","120","3","10","4.5","12"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1606","CLC1606IST5MTR","http://www.exar.com/common/content/document.ashx?id=21395&languageid=1033&type=datasheet&part=clc1606","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1606/","1.3GHz Current Feedback Amplifier
","1","1","1300","3300","7.5","120","3","10","4.5","12"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1606","CLC1606IST5X","http://www.exar.com/common/content/document.ashx?id=21395&languageid=1033&type=datasheet&part=clc1606","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1606/","1.3GHz Current Feedback Amplifier
","1","1","1300","3300","7.5","120","3","10","4.5","12"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1020","CLC1020IST5EVB","http://www.exar.com/common/content/document.ashx?id=21390&languageid=1033&type=datasheet&part=clc1020","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1020/","General Purpose, Rail to Rail Output Amplifier
","1","1","1.8","2.7","0.127","69","18","6","2.7","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1020","CLC1020IST5MTR","http://www.exar.com/common/content/document.ashx?id=21390&languageid=1033&type=datasheet&part=clc1020","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1020/","General Purpose, Rail to Rail Output Amplifier
","1","1","1.8","2.7","0.127","69","18","6","2.7","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1020","CLC1020IST5X","http://www.exar.com/common/content/document.ashx?id=21390&languageid=1033&type=datasheet&part=clc1020","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1020/","General Purpose, Rail to Rail Output Amplifier
","1","1","1.8","2.7","0.127","69","18","6","2.7","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","XR8051","XR8051ASO8EVB","http://www.exar.com/common/content/document.ashx?id=21340&languageid=1033&type=datasheet&part=xr8051","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/xr8051/","Single, Low Cost, High Speed Rail-to-Rail Amplifier
","1","1","175","190","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","XR8051","XR8051ASO8MTR","http://www.exar.com/common/content/document.ashx?id=21340&languageid=1033&type=datasheet&part=xr8051","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/xr8051/","Single, Low Cost, High Speed Rail-to-Rail Amplifier
","1","1","175","190","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","XR8051","XR8051ASO8X","http://www.exar.com/common/content/document.ashx?id=21340&languageid=1033&type=datasheet&part=xr8051","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/xr8051/","Single, Low Cost, High Speed Rail-to-Rail Amplifier
","1","1","175","190","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","XR8051","XR8051AST5EVB","http://www.exar.com/common/content/document.ashx?id=21340&languageid=1033&type=datasheet&part=xr8051","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/xr8051/","Single, Low Cost, High Speed Rail-to-Rail Amplifier
","1","1","175","190","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","XR8051","XR8051AST5MTR","http://www.exar.com/common/content/document.ashx?id=21340&languageid=1033&type=datasheet&part=xr8051","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/xr8051/","Single, Low Cost, High Speed Rail-to-Rail Amplifier
","1","1","175","190","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","XR8051","XR8051AST5X","http://www.exar.com/common/content/document.ashx?id=21340&languageid=1033&type=datasheet&part=xr8051","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/xr8051/","Single, Low Cost, High Speed Rail-to-Rail Amplifier
","1","1","175","190","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1010","CLC1010ISO8EVB","http://www.exar.com/common/content/document.ashx?id=21389&languageid=1033&type=datasheet&part=clc1010","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1010/","Single, 70μA, Low Cost, 2.5 to 5.5V, 7.3MHz Rail-to-Rail Amplifier
","1","1","7.3","9","0.07","4","29","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1010","CLC1010ISO8MTR","http://www.exar.com/common/content/document.ashx?id=21389&languageid=1033&type=datasheet&part=clc1010","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1010/","Single, 70μA, Low Cost, 2.5 to 5.5V, 7.3MHz Rail-to-Rail Amplifier
","1","1","7.3","9","0.07","4","29","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1010","CLC1010ISO8X","http://www.exar.com/common/content/document.ashx?id=21389&languageid=1033&type=datasheet&part=clc1010","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1010/","Single, 70μA, Low Cost, 2.5 to 5.5V, 7.3MHz Rail-to-Rail Amplifier
","1","1","7.3","9","0.07","4","29","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1010","CLC1010IST5EVB","http://www.exar.com/common/content/document.ashx?id=21389&languageid=1033&type=datasheet&part=clc1010","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1010/","Single, 70μA, Low Cost, 2.5 to 5.5V, 7.3MHz Rail-to-Rail Amplifier
","1","1","7.3","9","0.07","4","29","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1010","CLC1010IST5MTR","http://www.exar.com/common/content/document.ashx?id=21389&languageid=1033&type=datasheet&part=clc1010","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1010/","Single, 70μA, Low Cost, 2.5 to 5.5V, 7.3MHz Rail-to-Rail Amplifier
","1","1","7.3","9","0.07","4","29","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1010","CLC1010IST5X","http://www.exar.com/common/content/document.ashx?id=21389&languageid=1033&type=datasheet&part=clc1010","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1010/","Single, 70μA, Low Cost, 2.5 to 5.5V, 7.3MHz Rail-to-Rail Amplifier
","1","1","7.3","9","0.07","4","29","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1009","CLC1009ISO8EVB","http://www.exar.com/common/content/document.ashx?id=21388&languageid=1033&type=datasheet&part=clc1009","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1009/","Single, 0.2mA, Low Cost, 2.5 to 5.5V, 35MHz Rail-to-Rail Amplifier
","1","1","35","27","0.208","8.5","21","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1009","CLC1009ISO8MTR","http://www.exar.com/common/content/document.ashx?id=21388&languageid=1033&type=datasheet&part=clc1009","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1009/","Single, 0.2mA, Low Cost, 2.5 to 5.5V, 35MHz Rail-to-Rail Amplifier
","1","1","35","27","0.208","8.5","21","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1009","CLC1009ISO8X","http://www.exar.com/common/content/document.ashx?id=21388&languageid=1033&type=datasheet&part=clc1009","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1009/","Single, 0.2mA, Low Cost, 2.5 to 5.5V, 35MHz Rail-to-Rail Amplifier
","1","1","35","27","0.208","8.5","21","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1009","CLC1009IST5EVB","http://www.exar.com/common/content/document.ashx?id=21388&languageid=1033&type=datasheet&part=clc1009","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1009/","Single, 0.2mA, Low Cost, 2.5 to 5.5V, 35MHz Rail-to-Rail Amplifier
","1","1","35","27","0.208","8.5","21","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1009","CLC1009IST5MTR","http://www.exar.com/common/content/document.ashx?id=21388&languageid=1033&type=datasheet&part=clc1009","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1009/","Single, 0.2mA, Low Cost, 2.5 to 5.5V, 35MHz Rail-to-Rail Amplifier
","1","1","35","27","0.208","8.5","21","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1009","CLC1009IST5X","http://www.exar.com/common/content/document.ashx?id=21388&languageid=1033&type=datasheet&part=clc1009","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1009/","Single, 0.2mA, Low Cost, 2.5 to 5.5V, 35MHz Rail-to-Rail Amplifier
","1","1","35","27","0.208","8.5","21","5","2.5","5.5"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1007","CLC1007ASO8","http://www.exar.com/common/content/document.ashx?id=21366&languageid=1033&type=datasheet&part=clc1007","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1007/","Single, Low Cost, High Speed RRO Amplifier
","1","1","250","220","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1007","CLC1007ASO8EVB","http://www.exar.com/common/content/document.ashx?id=21366&languageid=1033&type=datasheet&part=clc1007","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1007/","Single, Low Cost, High Speed RRO Amplifier
","1","1","250","220","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1007","CLC1007ASO8MTR","http://www.exar.com/common/content/document.ashx?id=21366&languageid=1033&type=datasheet&part=clc1007","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1007/","Single, Low Cost, High Speed RRO Amplifier
","1","1","250","220","2.6","100","16","7","2.7","12.6"
"exar","High Performance Analog---Amplifiers, Comparators & Switches-High Performance Amplifiers-High Performance Amplifiers","CLC1007","CLC1007ASO8X","http://www.exar.com/common/content/document.ashx?id=21366&languageid=1033&type=datasheet&part=clc1007","http://www.exar.com/high-performance-analog/amplifiers-comparators-and-switches/high-performance-amplifiers/clc1007/","Single, Low Cost, High Speed RRO Amplifier
","1","1","250","220","2.6","100","16","7","2.7","12.6"
